wallet,timestamp,size,price,side,tx_id,outcome
0x1f40f5aac466e7827282e7fe1a8e8b8a32883307,2026-02-21 01:05:02,9.3,0.966,SELL,0x9faea718990ad8217f229ded177f62b99bf49f4b3aaf84fc8831d93abfbc0f01,No
0x1f40f5aac466e7827282e7fe1a8e8b8a32883307,2026-02-21 01:05:02,9.3,0.966,SELL,0x9faea718990ad8217f229ded177f62b99bf49f4b3aaf84fc8831d93abfbc0f01,No
0x1f40f5aac466e7827282e7fe1a8e8b8a32883307,2026-02-21 01:05:02,9.3,0.966,SELL,0x9faea718990ad8217f229ded177f62b99bf49f4b3aaf84fc8831d93abfbc0f01,No
0x1f40f5aac466e7827282e7fe1a8e8b8a32883307,2026-02-21 01:05:02,9.3,0.966,SELL,0x9faea718990ad8217f229ded177f62b99bf49f4b3aaf84fc8831d93abfbc0f01,No
0x1f40f5aac466e7827282e7fe1a8e8b8a32883307,2026-02-21 01:05:02,9.3,0.966,SELL,0x9faea718990ad8217f229ded177f62b99bf49f4b3aaf84fc8831d93abfbc0f01,No
0x1f40f5aac466e7827282e7fe1a8e8b8a32883307,2026-02-21 01:05:02,9.3,0.966,SELL,0x9faea718990ad8217f229ded177f62b99bf49f4b3aaf84fc8831d93abfbc0f01,No
0x1f40f5aac466e7827282e7fe1a8e8b8a32883307,2026-02-21 01:05:02,9.3,0.966,SELL,0x9faea718990ad8217f229ded177f62b99bf49f4b3aaf84fc8831d93abfbc0f01,No
0x1f40f5aac466e7827282e7fe1a8e8b8a32883307,2026-02-21 01:05:02,9.3,0.966,SELL,0x9faea718990ad8217f229ded177f62b99bf49f4b3aaf84fc8831d93abfbc0f01,No
0x1f40f5aac466e7827282e7fe1a8e8b8a32883307,2026-02-21 01:05:02,9.3,0.966,SELL,0x9faea718990ad8217f229ded177f62b99bf49f4b3aaf84fc8831d93abfbc0f01,No
0x1f40f5aac466e7827282e7fe1a8e8b8a32883307,2026-02-21 01:05:02,9.3,0.966,SELL,0x9faea718990ad8217f229ded177f62b99bf49f4b3aaf84fc8831d93abfbc0f01,No
0x1f40f5aac466e7827282e7fe1a8e8b8a32883307,2026-02-21 01:05:02,9.3,0.966,SELL,0x9faea718990ad8217f229ded177f62b99bf49f4b3aaf84fc8831d93abfbc0f01,No
0x1f40f5aac466e7827282e7fe1a8e8b8a32883307,2026-02-21 01:05:02,9.3,0.966,SELL,0x9faea718990ad8217f229ded177f62b99bf49f4b3aaf84fc8831d93abfbc0f01,No
0x1f40f5aac466e7827282e7fe1a8e8b8a32883307,2026-02-21 01:05:02,9.3,0.966,SELL,0x9faea718990ad8217f229ded177f62b99bf49f4b3aaf84fc8831d93abfbc0f01,No
0x1f40f5aac466e7827282e7fe1a8e8b8a32883307,2026-02-21 01:05:02,9.3,0.966,SELL,0x9faea718990ad8217f229ded177f62b99bf49f4b3aaf84fc8831d93abfbc0f01,No
0x1f40f5aac466e7827282e7fe1a8e8b8a32883307,2026-02-21 01:05:02,9.3,0.966,SELL,0x9faea718990ad8217f229ded177f62b99bf49f4b3aaf84fc8831d93abfbc0f01,No
0x1f40f5aac466e7827282e7fe1a8e8b8a32883307,2026-02-21 01:05:02,9.3,0.966,SELL,0x9faea718990ad8217f229ded177f62b99bf49f4b3aaf84fc8831d93abfbc0f01,No
0x1f40f5aac466e7827282e7fe1a8e8b8a32883307,2026-02-21 01:05:02,9.3,0.966,SELL,0x9faea718990ad8217f229ded177f62b99bf49f4b3aaf84fc8831d93abfbc0f01,No
0x1f40f5aac466e7827282e7fe1a8e8b8a32883307,2026-02-21 01:05:02,9.3,0.966,SELL,0x9faea718990ad8217f229ded177f62b99bf49f4b3aaf84fc8831d93abfbc0f01,No
0x1f40f5aac466e7827282e7fe1a8e8b8a32883307,2026-02-21 01:05:02,9.3,0.966,SELL,0x9faea718990ad8217f229ded177f62b99bf49f4b3aaf84fc8831d93abfbc0f01,No
0x1f40f5aac466e7827282e7fe1a8e8b8a32883307,2026-02-21 01:05:02,9.3,0.966,SELL,0x9faea718990ad8217f229ded177f62b99bf49f4b3aaf84fc8831d93abfbc0f01,No
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.034,BUY,0x7a4fdf9c24035ed9c8059f92c732a98782d72a1fea44fc7d08f0e0e9d438b4f0,Yes
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.034,BUY,0x7a4fdf9c24035ed9c8059f92c732a98782d72a1fea44fc7d08f0e0e9d438b4f0,Yes
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:18,30.0,0.034,BUY,0x4d085159a2ed2c4f97414c60c47552b9e9d5b98aab676ef6f376d354666aaece,Yes
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.967,BUY,0xb9fbbf2fff7e2e6998b6a30a0d9267b3c6cf92a6912561382fd87a8218c3b09a,No
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.967,BUY,0xb9fbbf2fff7e2e6998b6a30a0d9267b3c6cf92a6912561382fd87a8218c3b09a,No
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:18,30.0,0.034,BUY,0x4d085159a2ed2c4f97414c60c47552b9e9d5b98aab676ef6f376d354666aaece,Yes
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:18,30.0,0.034,BUY,0x4d085159a2ed2c4f97414c60c47552b9e9d5b98aab676ef6f376d354666aaece,Yes
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.967,BUY,0xb9fbbf2fff7e2e6998b6a30a0d9267b3c6cf92a6912561382fd87a8218c3b09a,No
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.034,BUY,0x7a4fdf9c24035ed9c8059f92c732a98782d72a1fea44fc7d08f0e0e9d438b4f0,Yes
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.034,BUY,0x7a4fdf9c24035ed9c8059f92c732a98782d72a1fea44fc7d08f0e0e9d438b4f0,Yes
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.967,BUY,0xb9fbbf2fff7e2e6998b6a30a0d9267b3c6cf92a6912561382fd87a8218c3b09a,No
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.967,BUY,0xb9fbbf2fff7e2e6998b6a30a0d9267b3c6cf92a6912561382fd87a8218c3b09a,No
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.034,BUY,0x7a4fdf9c24035ed9c8059f92c732a98782d72a1fea44fc7d08f0e0e9d438b4f0,Yes
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.967,BUY,0xb9fbbf2fff7e2e6998b6a30a0d9267b3c6cf92a6912561382fd87a8218c3b09a,No
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.967,BUY,0xb9fbbf2fff7e2e6998b6a30a0d9267b3c6cf92a6912561382fd87a8218c3b09a,No
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.034,BUY,0x7a4fdf9c24035ed9c8059f92c732a98782d72a1fea44fc7d08f0e0e9d438b4f0,Yes
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.034,BUY,0x7a4fdf9c24035ed9c8059f92c732a98782d72a1fea44fc7d08f0e0e9d438b4f0,Yes
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.967,BUY,0xb9fbbf2fff7e2e6998b6a30a0d9267b3c6cf92a6912561382fd87a8218c3b09a,No
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:18,30.0,0.034,BUY,0x4d085159a2ed2c4f97414c60c47552b9e9d5b98aab676ef6f376d354666aaece,Yes
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.034,BUY,0x7a4fdf9c24035ed9c8059f92c732a98782d72a1fea44fc7d08f0e0e9d438b4f0,Yes
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.967,BUY,0xb9fbbf2fff7e2e6998b6a30a0d9267b3c6cf92a6912561382fd87a8218c3b09a,No
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:18,30.0,0.034,BUY,0x4d085159a2ed2c4f97414c60c47552b9e9d5b98aab676ef6f376d354666aaece,Yes
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.034,BUY,0x7a4fdf9c24035ed9c8059f92c732a98782d72a1fea44fc7d08f0e0e9d438b4f0,Yes
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:18,30.0,0.034,BUY,0x4d085159a2ed2c4f97414c60c47552b9e9d5b98aab676ef6f376d354666aaece,Yes
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.967,BUY,0xb9fbbf2fff7e2e6998b6a30a0d9267b3c6cf92a6912561382fd87a8218c3b09a,No
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.034,BUY,0x7a4fdf9c24035ed9c8059f92c732a98782d72a1fea44fc7d08f0e0e9d438b4f0,Yes
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:18,30.0,0.034,BUY,0x4d085159a2ed2c4f97414c60c47552b9e9d5b98aab676ef6f376d354666aaece,Yes
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:18,30.0,0.034,BUY,0x4d085159a2ed2c4f97414c60c47552b9e9d5b98aab676ef6f376d354666aaece,Yes
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.034,BUY,0x7a4fdf9c24035ed9c8059f92c732a98782d72a1fea44fc7d08f0e0e9d438b4f0,Yes
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.967,BUY,0xb9fbbf2fff7e2e6998b6a30a0d9267b3c6cf92a6912561382fd87a8218c3b09a,No
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.034,BUY,0x7a4fdf9c24035ed9c8059f92c732a98782d72a1fea44fc7d08f0e0e9d438b4f0,Yes
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:18,30.0,0.034,BUY,0x4d085159a2ed2c4f97414c60c47552b9e9d5b98aab676ef6f376d354666aaece,Yes
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:18,30.0,0.034,BUY,0x4d085159a2ed2c4f97414c60c47552b9e9d5b98aab676ef6f376d354666aaece,Yes
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.967,BUY,0xb9fbbf2fff7e2e6998b6a30a0d9267b3c6cf92a6912561382fd87a8218c3b09a,No
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:18,30.0,0.034,BUY,0x4d085159a2ed2c4f97414c60c47552b9e9d5b98aab676ef6f376d354666aaece,Yes
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:18,30.0,0.034,BUY,0x4d085159a2ed2c4f97414c60c47552b9e9d5b98aab676ef6f376d354666aaece,Yes
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.967,BUY,0xb9fbbf2fff7e2e6998b6a30a0d9267b3c6cf92a6912561382fd87a8218c3b09a,No
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:18,30.0,0.034,BUY,0x4d085159a2ed2c4f97414c60c47552b9e9d5b98aab676ef6f376d354666aaece,Yes
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:18,30.0,0.034,BUY,0x4d085159a2ed2c4f97414c60c47552b9e9d5b98aab676ef6f376d354666aaece,Yes
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:18,30.0,0.034,BUY,0x4d085159a2ed2c4f97414c60c47552b9e9d5b98aab676ef6f376d354666aaece,Yes
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.967,BUY,0xb9fbbf2fff7e2e6998b6a30a0d9267b3c6cf92a6912561382fd87a8218c3b09a,No
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.034,BUY,0x7a4fdf9c24035ed9c8059f92c732a98782d72a1fea44fc7d08f0e0e9d438b4f0,Yes
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.034,BUY,0x7a4fdf9c24035ed9c8059f92c732a98782d72a1fea44fc7d08f0e0e9d438b4f0,Yes
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:18,30.0,0.034,BUY,0x4d085159a2ed2c4f97414c60c47552b9e9d5b98aab676ef6f376d354666aaece,Yes
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.967,BUY,0xb9fbbf2fff7e2e6998b6a30a0d9267b3c6cf92a6912561382fd87a8218c3b09a,No
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:18,30.0,0.034,BUY,0x4d085159a2ed2c4f97414c60c47552b9e9d5b98aab676ef6f376d354666aaece,Yes
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.967,BUY,0xb9fbbf2fff7e2e6998b6a30a0d9267b3c6cf92a6912561382fd87a8218c3b09a,No
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.034,BUY,0x7a4fdf9c24035ed9c8059f92c732a98782d72a1fea44fc7d08f0e0e9d438b4f0,Yes
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.034,BUY,0x7a4fdf9c24035ed9c8059f92c732a98782d72a1fea44fc7d08f0e0e9d438b4f0,Yes
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.034,BUY,0x7a4fdf9c24035ed9c8059f92c732a98782d72a1fea44fc7d08f0e0e9d438b4f0,Yes
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.034,BUY,0x7a4fdf9c24035ed9c8059f92c732a98782d72a1fea44fc7d08f0e0e9d438b4f0,Yes
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.967,BUY,0xb9fbbf2fff7e2e6998b6a30a0d9267b3c6cf92a6912561382fd87a8218c3b09a,No
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.967,BUY,0xb9fbbf2fff7e2e6998b6a30a0d9267b3c6cf92a6912561382fd87a8218c3b09a,No
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:18,30.0,0.034,BUY,0x4d085159a2ed2c4f97414c60c47552b9e9d5b98aab676ef6f376d354666aaece,Yes
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:18,30.0,0.034,BUY,0x4d085159a2ed2c4f97414c60c47552b9e9d5b98aab676ef6f376d354666aaece,Yes
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:18,30.0,0.034,BUY,0x4d085159a2ed2c4f97414c60c47552b9e9d5b98aab676ef6f376d354666aaece,Yes
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.034,BUY,0x7a4fdf9c24035ed9c8059f92c732a98782d72a1fea44fc7d08f0e0e9d438b4f0,Yes
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.967,BUY,0xb9fbbf2fff7e2e6998b6a30a0d9267b3c6cf92a6912561382fd87a8218c3b09a,No
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.034,BUY,0x7a4fdf9c24035ed9c8059f92c732a98782d72a1fea44fc7d08f0e0e9d438b4f0,Yes
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,2026-02-21 01:20:18,50.0,0.967,BUY,0xb9fbbf2fff7e2e6998b6a30a0d9267b3c6cf92a6912561382fd87a8218c3b09a,No
0xbfc363c8ad0a6d136899f4f76267c71808c2206a,2026-02-21 01:20:20,128.024818,0.9669999999531341,BUY,0xa5b4502b29178401a11cbf9b651e4934125e18b1ec2249edda3a1c1c6f107a85,No
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:20,30.0,0.967,BUY,0x80e0553806be0f188c91dc37e2c389efac944f27ce8bdbef0ff27642a6b1f0cb,No
0xbfc363c8ad0a6d136899f4f76267c71808c2206a,2026-02-21 01:20:20,128.024818,0.9669999999531341,BUY,0xa5b4502b29178401a11cbf9b651e4934125e18b1ec2249edda3a1c1c6f107a85,No
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:20,30.0,0.967,BUY,0x80e0553806be0f188c91dc37e2c389efac944f27ce8bdbef0ff27642a6b1f0cb,No
0xbfc363c8ad0a6d136899f4f76267c71808c2206a,2026-02-21 01:20:20,128.024818,0.9669999999531341,BUY,0xa5b4502b29178401a11cbf9b651e4934125e18b1ec2249edda3a1c1c6f107a85,No
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:20,30.0,0.967,BUY,0x80e0553806be0f188c91dc37e2c389efac944f27ce8bdbef0ff27642a6b1f0cb,No
0xbfc363c8ad0a6d136899f4f76267c71808c2206a,2026-02-21 01:20:20,128.024818,0.9669999999531341,BUY,0xa5b4502b29178401a11cbf9b651e4934125e18b1ec2249edda3a1c1c6f107a85,No
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:20,30.0,0.967,BUY,0x80e0553806be0f188c91dc37e2c389efac944f27ce8bdbef0ff27642a6b1f0cb,No
0xbfc363c8ad0a6d136899f4f76267c71808c2206a,2026-02-21 01:20:20,128.024818,0.9669999999531341,BUY,0xa5b4502b29178401a11cbf9b651e4934125e18b1ec2249edda3a1c1c6f107a85,No
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:20,30.0,0.967,BUY,0x80e0553806be0f188c91dc37e2c389efac944f27ce8bdbef0ff27642a6b1f0cb,No
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:20,30.0,0.967,BUY,0x80e0553806be0f188c91dc37e2c389efac944f27ce8bdbef0ff27642a6b1f0cb,No
0xbfc363c8ad0a6d136899f4f76267c71808c2206a,2026-02-21 01:20:20,128.024818,0.9669999999531341,BUY,0xa5b4502b29178401a11cbf9b651e4934125e18b1ec2249edda3a1c1c6f107a85,No
0xbfc363c8ad0a6d136899f4f76267c71808c2206a,2026-02-21 01:20:20,128.024818,0.9669999999531341,BUY,0xa5b4502b29178401a11cbf9b651e4934125e18b1ec2249edda3a1c1c6f107a85,No
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:20,30.0,0.967,BUY,0x80e0553806be0f188c91dc37e2c389efac944f27ce8bdbef0ff27642a6b1f0cb,No
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:20,30.0,0.967,BUY,0x80e0553806be0f188c91dc37e2c389efac944f27ce8bdbef0ff27642a6b1f0cb,No
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:20,30.0,0.967,BUY,0x80e0553806be0f188c91dc37e2c389efac944f27ce8bdbef0ff27642a6b1f0cb,No
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:20,30.0,0.967,BUY,0x80e0553806be0f188c91dc37e2c389efac944f27ce8bdbef0ff27642a6b1f0cb,No
0xbfc363c8ad0a6d136899f4f76267c71808c2206a,2026-02-21 01:20:20,128.024818,0.9669999999531341,BUY,0xa5b4502b29178401a11cbf9b651e4934125e18b1ec2249edda3a1c1c6f107a85,No
0xbfc363c8ad0a6d136899f4f76267c71808c2206a,2026-02-21 01:20:20,128.024818,0.9669999999531341,BUY,0xa5b4502b29178401a11cbf9b651e4934125e18b1ec2249edda3a1c1c6f107a85,No
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:20,30.0,0.967,BUY,0x80e0553806be0f188c91dc37e2c389efac944f27ce8bdbef0ff27642a6b1f0cb,No
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:20,30.0,0.967,BUY,0x80e0553806be0f188c91dc37e2c389efac944f27ce8bdbef0ff27642a6b1f0cb,No
0xbfc363c8ad0a6d136899f4f76267c71808c2206a,2026-02-21 01:20:20,128.024818,0.9669999999531341,BUY,0xa5b4502b29178401a11cbf9b651e4934125e18b1ec2249edda3a1c1c6f107a85,No
0xbfc363c8ad0a6d136899f4f76267c71808c2206a,2026-02-21 01:20:20,128.024818,0.9669999999531341,BUY,0xa5b4502b29178401a11cbf9b651e4934125e18b1ec2249edda3a1c1c6f107a85,No
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:20,30.0,0.967,BUY,0x80e0553806be0f188c91dc37e2c389efac944f27ce8bdbef0ff27642a6b1f0cb,No
0xbfc363c8ad0a6d136899f4f76267c71808c2206a,2026-02-21 01:20:20,128.024818,0.9669999999531341,BUY,0xa5b4502b29178401a11cbf9b651e4934125e18b1ec2249edda3a1c1c6f107a85,No
0xbfc363c8ad0a6d136899f4f76267c71808c2206a,2026-02-21 01:20:20,128.024818,0.9669999999531341,BUY,0xa5b4502b29178401a11cbf9b651e4934125e18b1ec2249edda3a1c1c6f107a85,No
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:20,30.0,0.967,BUY,0x80e0553806be0f188c91dc37e2c389efac944f27ce8bdbef0ff27642a6b1f0cb,No
0xbfc363c8ad0a6d136899f4f76267c71808c2206a,2026-02-21 01:20:20,128.024818,0.9669999999531341,BUY,0xa5b4502b29178401a11cbf9b651e4934125e18b1ec2249edda3a1c1c6f107a85,No
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:20,30.0,0.967,BUY,0x80e0553806be0f188c91dc37e2c389efac944f27ce8bdbef0ff27642a6b1f0cb,No
0xbfc363c8ad0a6d136899f4f76267c71808c2206a,2026-02-21 01:20:20,128.024818,0.9669999999531341,BUY,0xa5b4502b29178401a11cbf9b651e4934125e18b1ec2249edda3a1c1c6f107a85,No
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:20,30.0,0.967,BUY,0x80e0553806be0f188c91dc37e2c389efac944f27ce8bdbef0ff27642a6b1f0cb,No
0xbfc363c8ad0a6d136899f4f76267c71808c2206a,2026-02-21 01:20:20,128.024818,0.9669999999531341,BUY,0xa5b4502b29178401a11cbf9b651e4934125e18b1ec2249edda3a1c1c6f107a85,No
0xbfc363c8ad0a6d136899f4f76267c71808c2206a,2026-02-21 01:20:20,128.024818,0.9669999999531341,BUY,0xa5b4502b29178401a11cbf9b651e4934125e18b1ec2249edda3a1c1c6f107a85,No
0xbfc363c8ad0a6d136899f4f76267c71808c2206a,2026-02-21 01:20:20,128.024818,0.9669999999531341,BUY,0xa5b4502b29178401a11cbf9b651e4934125e18b1ec2249edda3a1c1c6f107a85,No
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:20,30.0,0.967,BUY,0x80e0553806be0f188c91dc37e2c389efac944f27ce8bdbef0ff27642a6b1f0cb,No
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:20,30.0,0.967,BUY,0x80e0553806be0f188c91dc37e2c389efac944f27ce8bdbef0ff27642a6b1f0cb,No
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:20,30.0,0.967,BUY,0x80e0553806be0f188c91dc37e2c389efac944f27ce8bdbef0ff27642a6b1f0cb,No
0xbfc363c8ad0a6d136899f4f76267c71808c2206a,2026-02-21 01:20:20,128.024818,0.9669999999531341,BUY,0xa5b4502b29178401a11cbf9b651e4934125e18b1ec2249edda3a1c1c6f107a85,No
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,2026-02-21 01:20:20,30.0,0.967,BUY,0x80e0553806be0f188c91dc37e2c389efac944f27ce8bdbef0ff27642a6b1f0cb,No
0xbfc363c8ad0a6d136899f4f76267c71808c2206a,2026-02-21 01:20:20,128.024818,0.9669999999531341,BUY,0xa5b4502b29178401a11cbf9b651e4934125e18b1ec2249edda3a1c1c6f107a85,No
0xc5c5bbfb9c44dd2e1b4fb60b00e400c69622d7cf,2026-02-21 01:20:22,9.3,0.966,SELL,0x7d30dd624d3369393801a7e065f5205059d53023c92c16810ccc01f0b2eeb4f2,No
0xc5c5bbfb9c44dd2e1b4fb60b00e400c69622d7cf,2026-02-21 01:20:22,9.3,0.966,SELL,0x7d30dd624d3369393801a7e065f5205059d53023c92c16810ccc01f0b2eeb4f2,No
0xc5c5bbfb9c44dd2e1b4fb60b00e400c69622d7cf,2026-02-21 01:20:22,9.3,0.966,SELL,0x7d30dd624d3369393801a7e065f5205059d53023c92c16810ccc01f0b2eeb4f2,No
0xc5c5bbfb9c44dd2e1b4fb60b00e400c69622d7cf,2026-02-21 01:20:22,9.3,0.966,SELL,0x7d30dd624d3369393801a7e065f5205059d53023c92c16810ccc01f0b2eeb4f2,No
0xc5c5bbfb9c44dd2e1b4fb60b00e400c69622d7cf,2026-02-21 01:20:22,9.3,0.966,SELL,0x7d30dd624d3369393801a7e065f5205059d53023c92c16810ccc01f0b2eeb4f2,No
0xc5c5bbfb9c44dd2e1b4fb60b00e400c69622d7cf,2026-02-21 01:20:22,9.3,0.966,SELL,0x7d30dd624d3369393801a7e065f5205059d53023c92c16810ccc01f0b2eeb4f2,No
0xc5c5bbfb9c44dd2e1b4fb60b00e400c69622d7cf,2026-02-21 01:20:22,9.3,0.966,SELL,0x7d30dd624d3369393801a7e065f5205059d53023c92c16810ccc01f0b2eeb4f2,No
0xc5c5bbfb9c44dd2e1b4fb60b00e400c69622d7cf,2026-02-21 01:20:22,9.3,0.966,SELL,0x7d30dd624d3369393801a7e065f5205059d53023c92c16810ccc01f0b2eeb4f2,No
0xc5c5bbfb9c44dd2e1b4fb60b00e400c69622d7cf,2026-02-21 01:20:22,9.3,0.966,SELL,0x7d30dd624d3369393801a7e065f5205059d53023c92c16810ccc01f0b2eeb4f2,No
0xc5c5bbfb9c44dd2e1b4fb60b00e400c69622d7cf,2026-02-21 01:20:22,9.3,0.966,SELL,0x7d30dd624d3369393801a7e065f5205059d53023c92c16810ccc01f0b2eeb4f2,No
0xc5c5bbfb9c44dd2e1b4fb60b00e400c69622d7cf,2026-02-21 01:20:22,9.3,0.966,SELL,0x7d30dd624d3369393801a7e065f5205059d53023c92c16810ccc01f0b2eeb4f2,No
