wallet,timestamp,size,price,side,tx_id,outcome
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:50,0.36,0.004,SELL,0x74796b7d722a438981c79a94f07c720fa4a98f2261955a465bf3d61ab7bfad96,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:50,0.36,0.004,SELL,0x74796b7d722a438981c79a94f07c720fa4a98f2261955a465bf3d61ab7bfad96,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:50,0.36,0.004,SELL,0x74796b7d722a438981c79a94f07c720fa4a98f2261955a465bf3d61ab7bfad96,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:50,0.36,0.004,SELL,0x74796b7d722a438981c79a94f07c720fa4a98f2261955a465bf3d61ab7bfad96,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:50,0.36,0.004,SELL,0x74796b7d722a438981c79a94f07c720fa4a98f2261955a465bf3d61ab7bfad96,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:50,0.36,0.004,SELL,0x74796b7d722a438981c79a94f07c720fa4a98f2261955a465bf3d61ab7bfad96,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:50,0.36,0.004,SELL,0x74796b7d722a438981c79a94f07c720fa4a98f2261955a465bf3d61ab7bfad96,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:50,0.36,0.004,SELL,0x74796b7d722a438981c79a94f07c720fa4a98f2261955a465bf3d61ab7bfad96,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:50,0.36,0.004,SELL,0x74796b7d722a438981c79a94f07c720fa4a98f2261955a465bf3d61ab7bfad96,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:50,0.36,0.004,SELL,0x74796b7d722a438981c79a94f07c720fa4a98f2261955a465bf3d61ab7bfad96,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:50,0.36,0.004,SELL,0x74796b7d722a438981c79a94f07c720fa4a98f2261955a465bf3d61ab7bfad96,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:50,0.36,0.004,SELL,0x74796b7d722a438981c79a94f07c720fa4a98f2261955a465bf3d61ab7bfad96,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:50,0.36,0.004,SELL,0x74796b7d722a438981c79a94f07c720fa4a98f2261955a465bf3d61ab7bfad96,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:50,0.36,0.004,SELL,0x74796b7d722a438981c79a94f07c720fa4a98f2261955a465bf3d61ab7bfad96,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:50,0.36,0.004,SELL,0x74796b7d722a438981c79a94f07c720fa4a98f2261955a465bf3d61ab7bfad96,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:50,0.36,0.004,SELL,0x74796b7d722a438981c79a94f07c720fa4a98f2261955a465bf3d61ab7bfad96,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:50,0.36,0.004,SELL,0x74796b7d722a438981c79a94f07c720fa4a98f2261955a465bf3d61ab7bfad96,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:50,0.36,0.004,SELL,0x74796b7d722a438981c79a94f07c720fa4a98f2261955a465bf3d61ab7bfad96,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:50,0.36,0.004,SELL,0x74796b7d722a438981c79a94f07c720fa4a98f2261955a465bf3d61ab7bfad96,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:54,0.36,0.004,SELL,0xad2b52fec2317c17ab505815eb1d79a38851ac9e95de6dbfce2f0f409d8ae305,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:54,0.36,0.004,SELL,0xad2b52fec2317c17ab505815eb1d79a38851ac9e95de6dbfce2f0f409d8ae305,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:54,0.36,0.004,SELL,0xad2b52fec2317c17ab505815eb1d79a38851ac9e95de6dbfce2f0f409d8ae305,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:54,0.36,0.004,SELL,0xad2b52fec2317c17ab505815eb1d79a38851ac9e95de6dbfce2f0f409d8ae305,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:54,0.36,0.004,SELL,0xad2b52fec2317c17ab505815eb1d79a38851ac9e95de6dbfce2f0f409d8ae305,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:54,0.36,0.004,SELL,0xad2b52fec2317c17ab505815eb1d79a38851ac9e95de6dbfce2f0f409d8ae305,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:54,0.36,0.004,SELL,0xad2b52fec2317c17ab505815eb1d79a38851ac9e95de6dbfce2f0f409d8ae305,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:54,0.36,0.004,SELL,0xad2b52fec2317c17ab505815eb1d79a38851ac9e95de6dbfce2f0f409d8ae305,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:54,0.36,0.004,SELL,0xad2b52fec2317c17ab505815eb1d79a38851ac9e95de6dbfce2f0f409d8ae305,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:54,0.36,0.004,SELL,0xad2b52fec2317c17ab505815eb1d79a38851ac9e95de6dbfce2f0f409d8ae305,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:54,0.36,0.004,SELL,0xad2b52fec2317c17ab505815eb1d79a38851ac9e95de6dbfce2f0f409d8ae305,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:54,0.36,0.004,SELL,0xad2b52fec2317c17ab505815eb1d79a38851ac9e95de6dbfce2f0f409d8ae305,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:54,0.36,0.004,SELL,0xad2b52fec2317c17ab505815eb1d79a38851ac9e95de6dbfce2f0f409d8ae305,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:54,0.36,0.004,SELL,0xad2b52fec2317c17ab505815eb1d79a38851ac9e95de6dbfce2f0f409d8ae305,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:54,0.36,0.004,SELL,0xad2b52fec2317c17ab505815eb1d79a38851ac9e95de6dbfce2f0f409d8ae305,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:54,0.36,0.004,SELL,0xad2b52fec2317c17ab505815eb1d79a38851ac9e95de6dbfce2f0f409d8ae305,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:54,0.36,0.004,SELL,0xad2b52fec2317c17ab505815eb1d79a38851ac9e95de6dbfce2f0f409d8ae305,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:54,0.36,0.004,SELL,0xad2b52fec2317c17ab505815eb1d79a38851ac9e95de6dbfce2f0f409d8ae305,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:54,0.36,0.004,SELL,0xad2b52fec2317c17ab505815eb1d79a38851ac9e95de6dbfce2f0f409d8ae305,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:54,0.36,0.004,SELL,0xad2b52fec2317c17ab505815eb1d79a38851ac9e95de6dbfce2f0f409d8ae305,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:00,0.36,0.004,SELL,0x83be21a1f6eb50b8564ec4cad0cf38d21c476813b1ec250420fda8c8f7146fab,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:00,0.36,0.004,SELL,0x83be21a1f6eb50b8564ec4cad0cf38d21c476813b1ec250420fda8c8f7146fab,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:00,0.36,0.004,SELL,0x83be21a1f6eb50b8564ec4cad0cf38d21c476813b1ec250420fda8c8f7146fab,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:00,0.36,0.004,SELL,0x83be21a1f6eb50b8564ec4cad0cf38d21c476813b1ec250420fda8c8f7146fab,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:00,0.36,0.004,SELL,0x83be21a1f6eb50b8564ec4cad0cf38d21c476813b1ec250420fda8c8f7146fab,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:00,0.36,0.004,SELL,0x83be21a1f6eb50b8564ec4cad0cf38d21c476813b1ec250420fda8c8f7146fab,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:00,0.36,0.004,SELL,0x83be21a1f6eb50b8564ec4cad0cf38d21c476813b1ec250420fda8c8f7146fab,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:00,0.36,0.004,SELL,0x83be21a1f6eb50b8564ec4cad0cf38d21c476813b1ec250420fda8c8f7146fab,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:00,0.36,0.004,SELL,0x83be21a1f6eb50b8564ec4cad0cf38d21c476813b1ec250420fda8c8f7146fab,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:00,0.36,0.004,SELL,0x83be21a1f6eb50b8564ec4cad0cf38d21c476813b1ec250420fda8c8f7146fab,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:00,0.36,0.004,SELL,0x83be21a1f6eb50b8564ec4cad0cf38d21c476813b1ec250420fda8c8f7146fab,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:00,0.36,0.004,SELL,0x83be21a1f6eb50b8564ec4cad0cf38d21c476813b1ec250420fda8c8f7146fab,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:00,0.36,0.004,SELL,0x83be21a1f6eb50b8564ec4cad0cf38d21c476813b1ec250420fda8c8f7146fab,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:00,0.36,0.004,SELL,0x83be21a1f6eb50b8564ec4cad0cf38d21c476813b1ec250420fda8c8f7146fab,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:00,0.36,0.004,SELL,0x83be21a1f6eb50b8564ec4cad0cf38d21c476813b1ec250420fda8c8f7146fab,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:00,0.36,0.004,SELL,0x83be21a1f6eb50b8564ec4cad0cf38d21c476813b1ec250420fda8c8f7146fab,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:00,0.36,0.004,SELL,0x83be21a1f6eb50b8564ec4cad0cf38d21c476813b1ec250420fda8c8f7146fab,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:00,0.36,0.004,SELL,0x83be21a1f6eb50b8564ec4cad0cf38d21c476813b1ec250420fda8c8f7146fab,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:00,0.36,0.004,SELL,0x83be21a1f6eb50b8564ec4cad0cf38d21c476813b1ec250420fda8c8f7146fab,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:00,0.36,0.004,SELL,0x83be21a1f6eb50b8564ec4cad0cf38d21c476813b1ec250420fda8c8f7146fab,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:04,0.36,0.004,SELL,0xc344366c4bde64dcabc9f9e01ef0b594aa7f05df0eea273a6e13c2300dc8405d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:04,0.36,0.004,SELL,0xc344366c4bde64dcabc9f9e01ef0b594aa7f05df0eea273a6e13c2300dc8405d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:04,0.36,0.004,SELL,0xc344366c4bde64dcabc9f9e01ef0b594aa7f05df0eea273a6e13c2300dc8405d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:04,0.36,0.004,SELL,0xc344366c4bde64dcabc9f9e01ef0b594aa7f05df0eea273a6e13c2300dc8405d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:04,0.36,0.004,SELL,0xc344366c4bde64dcabc9f9e01ef0b594aa7f05df0eea273a6e13c2300dc8405d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:04,0.36,0.004,SELL,0xc344366c4bde64dcabc9f9e01ef0b594aa7f05df0eea273a6e13c2300dc8405d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:04,0.36,0.004,SELL,0xc344366c4bde64dcabc9f9e01ef0b594aa7f05df0eea273a6e13c2300dc8405d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:04,0.36,0.004,SELL,0xc344366c4bde64dcabc9f9e01ef0b594aa7f05df0eea273a6e13c2300dc8405d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:04,0.36,0.004,SELL,0xc344366c4bde64dcabc9f9e01ef0b594aa7f05df0eea273a6e13c2300dc8405d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:04,0.36,0.004,SELL,0xc344366c4bde64dcabc9f9e01ef0b594aa7f05df0eea273a6e13c2300dc8405d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:04,0.36,0.004,SELL,0xc344366c4bde64dcabc9f9e01ef0b594aa7f05df0eea273a6e13c2300dc8405d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:04,0.36,0.004,SELL,0xc344366c4bde64dcabc9f9e01ef0b594aa7f05df0eea273a6e13c2300dc8405d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:04,0.36,0.004,SELL,0xc344366c4bde64dcabc9f9e01ef0b594aa7f05df0eea273a6e13c2300dc8405d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:04,0.36,0.004,SELL,0xc344366c4bde64dcabc9f9e01ef0b594aa7f05df0eea273a6e13c2300dc8405d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:04,0.36,0.004,SELL,0xc344366c4bde64dcabc9f9e01ef0b594aa7f05df0eea273a6e13c2300dc8405d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:04,0.36,0.004,SELL,0xc344366c4bde64dcabc9f9e01ef0b594aa7f05df0eea273a6e13c2300dc8405d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:04,0.36,0.004,SELL,0xc344366c4bde64dcabc9f9e01ef0b594aa7f05df0eea273a6e13c2300dc8405d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:04,0.36,0.004,SELL,0xc344366c4bde64dcabc9f9e01ef0b594aa7f05df0eea273a6e13c2300dc8405d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:04,0.36,0.004,SELL,0xc344366c4bde64dcabc9f9e01ef0b594aa7f05df0eea273a6e13c2300dc8405d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:04,0.36,0.004,SELL,0xc344366c4bde64dcabc9f9e01ef0b594aa7f05df0eea273a6e13c2300dc8405d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:08,0.36,0.004,SELL,0x222b0bd032a7b80eaa717c43944ba443160e0cbf292f86c74f989dfafae1fc3a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:08,0.36,0.004,SELL,0x222b0bd032a7b80eaa717c43944ba443160e0cbf292f86c74f989dfafae1fc3a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:08,0.36,0.004,SELL,0x222b0bd032a7b80eaa717c43944ba443160e0cbf292f86c74f989dfafae1fc3a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:08,0.36,0.004,SELL,0x222b0bd032a7b80eaa717c43944ba443160e0cbf292f86c74f989dfafae1fc3a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:08,0.36,0.004,SELL,0x222b0bd032a7b80eaa717c43944ba443160e0cbf292f86c74f989dfafae1fc3a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:08,0.36,0.004,SELL,0x222b0bd032a7b80eaa717c43944ba443160e0cbf292f86c74f989dfafae1fc3a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:08,0.36,0.004,SELL,0x222b0bd032a7b80eaa717c43944ba443160e0cbf292f86c74f989dfafae1fc3a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:08,0.36,0.004,SELL,0x222b0bd032a7b80eaa717c43944ba443160e0cbf292f86c74f989dfafae1fc3a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:08,0.36,0.004,SELL,0x222b0bd032a7b80eaa717c43944ba443160e0cbf292f86c74f989dfafae1fc3a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:08,0.36,0.004,SELL,0x222b0bd032a7b80eaa717c43944ba443160e0cbf292f86c74f989dfafae1fc3a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:08,0.36,0.004,SELL,0x222b0bd032a7b80eaa717c43944ba443160e0cbf292f86c74f989dfafae1fc3a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:08,0.36,0.004,SELL,0x222b0bd032a7b80eaa717c43944ba443160e0cbf292f86c74f989dfafae1fc3a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:08,0.36,0.004,SELL,0x222b0bd032a7b80eaa717c43944ba443160e0cbf292f86c74f989dfafae1fc3a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:08,0.36,0.004,SELL,0x222b0bd032a7b80eaa717c43944ba443160e0cbf292f86c74f989dfafae1fc3a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:08,0.36,0.004,SELL,0x222b0bd032a7b80eaa717c43944ba443160e0cbf292f86c74f989dfafae1fc3a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:08,0.36,0.004,SELL,0x222b0bd032a7b80eaa717c43944ba443160e0cbf292f86c74f989dfafae1fc3a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:08,0.36,0.004,SELL,0x222b0bd032a7b80eaa717c43944ba443160e0cbf292f86c74f989dfafae1fc3a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:08,0.36,0.004,SELL,0x222b0bd032a7b80eaa717c43944ba443160e0cbf292f86c74f989dfafae1fc3a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:08,0.36,0.004,SELL,0x222b0bd032a7b80eaa717c43944ba443160e0cbf292f86c74f989dfafae1fc3a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:08,0.36,0.004,SELL,0x222b0bd032a7b80eaa717c43944ba443160e0cbf292f86c74f989dfafae1fc3a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:14,0.36,0.004,SELL,0xb0cdd993d8c1f01a4f596a56186534b4aa703f14fa34aafee7df122ba69dc863,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:14,0.36,0.004,SELL,0xb0cdd993d8c1f01a4f596a56186534b4aa703f14fa34aafee7df122ba69dc863,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:14,0.36,0.004,SELL,0xb0cdd993d8c1f01a4f596a56186534b4aa703f14fa34aafee7df122ba69dc863,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:14,0.36,0.004,SELL,0xb0cdd993d8c1f01a4f596a56186534b4aa703f14fa34aafee7df122ba69dc863,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:14,0.36,0.004,SELL,0xb0cdd993d8c1f01a4f596a56186534b4aa703f14fa34aafee7df122ba69dc863,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:14,0.36,0.004,SELL,0xb0cdd993d8c1f01a4f596a56186534b4aa703f14fa34aafee7df122ba69dc863,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:14,0.36,0.004,SELL,0xb0cdd993d8c1f01a4f596a56186534b4aa703f14fa34aafee7df122ba69dc863,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:14,0.36,0.004,SELL,0xb0cdd993d8c1f01a4f596a56186534b4aa703f14fa34aafee7df122ba69dc863,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:14,0.36,0.004,SELL,0xb0cdd993d8c1f01a4f596a56186534b4aa703f14fa34aafee7df122ba69dc863,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:14,0.36,0.004,SELL,0xb0cdd993d8c1f01a4f596a56186534b4aa703f14fa34aafee7df122ba69dc863,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:14,0.36,0.004,SELL,0xb0cdd993d8c1f01a4f596a56186534b4aa703f14fa34aafee7df122ba69dc863,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:14,0.36,0.004,SELL,0xb0cdd993d8c1f01a4f596a56186534b4aa703f14fa34aafee7df122ba69dc863,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:14,0.36,0.004,SELL,0xb0cdd993d8c1f01a4f596a56186534b4aa703f14fa34aafee7df122ba69dc863,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:14,0.36,0.004,SELL,0xb0cdd993d8c1f01a4f596a56186534b4aa703f14fa34aafee7df122ba69dc863,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:14,0.36,0.004,SELL,0xb0cdd993d8c1f01a4f596a56186534b4aa703f14fa34aafee7df122ba69dc863,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:14,0.36,0.004,SELL,0xb0cdd993d8c1f01a4f596a56186534b4aa703f14fa34aafee7df122ba69dc863,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:14,0.36,0.004,SELL,0xb0cdd993d8c1f01a4f596a56186534b4aa703f14fa34aafee7df122ba69dc863,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:14,0.36,0.004,SELL,0xb0cdd993d8c1f01a4f596a56186534b4aa703f14fa34aafee7df122ba69dc863,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:14,0.36,0.004,SELL,0xb0cdd993d8c1f01a4f596a56186534b4aa703f14fa34aafee7df122ba69dc863,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:14,0.36,0.004,SELL,0xb0cdd993d8c1f01a4f596a56186534b4aa703f14fa34aafee7df122ba69dc863,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:32,0.24,0.004,SELL,0x0543a6fef15c129bfd939dc12c1977f7e6190dad251171d4d881e43a4b11ec30,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:32,0.24,0.004,SELL,0x0543a6fef15c129bfd939dc12c1977f7e6190dad251171d4d881e43a4b11ec30,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:32,0.24,0.004,SELL,0x0543a6fef15c129bfd939dc12c1977f7e6190dad251171d4d881e43a4b11ec30,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:32,0.24,0.004,SELL,0x0543a6fef15c129bfd939dc12c1977f7e6190dad251171d4d881e43a4b11ec30,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:32,0.24,0.004,SELL,0x0543a6fef15c129bfd939dc12c1977f7e6190dad251171d4d881e43a4b11ec30,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:32,0.24,0.004,SELL,0x0543a6fef15c129bfd939dc12c1977f7e6190dad251171d4d881e43a4b11ec30,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:32,0.24,0.004,SELL,0x0543a6fef15c129bfd939dc12c1977f7e6190dad251171d4d881e43a4b11ec30,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:32,0.24,0.004,SELL,0x0543a6fef15c129bfd939dc12c1977f7e6190dad251171d4d881e43a4b11ec30,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:32,0.24,0.004,SELL,0x0543a6fef15c129bfd939dc12c1977f7e6190dad251171d4d881e43a4b11ec30,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:32,0.24,0.004,SELL,0x0543a6fef15c129bfd939dc12c1977f7e6190dad251171d4d881e43a4b11ec30,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:32,0.24,0.004,SELL,0x0543a6fef15c129bfd939dc12c1977f7e6190dad251171d4d881e43a4b11ec30,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:32,0.24,0.004,SELL,0x0543a6fef15c129bfd939dc12c1977f7e6190dad251171d4d881e43a4b11ec30,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:32,0.24,0.004,SELL,0x0543a6fef15c129bfd939dc12c1977f7e6190dad251171d4d881e43a4b11ec30,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:32,0.24,0.004,SELL,0x0543a6fef15c129bfd939dc12c1977f7e6190dad251171d4d881e43a4b11ec30,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:32,0.24,0.004,SELL,0x0543a6fef15c129bfd939dc12c1977f7e6190dad251171d4d881e43a4b11ec30,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:32,0.24,0.004,SELL,0x0543a6fef15c129bfd939dc12c1977f7e6190dad251171d4d881e43a4b11ec30,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:14:32,0.24,0.004,SELL,0x0543a6fef15c129bfd939dc12c1977f7e6190dad251171d4d881e43a4b11ec30,Yes
